scenario,representation,M,avg_precision,avg_recall,avg_f1
2,raw,466,0.999993,0.998308,0.999149
2,re5,386,0.000000,0.000000,0.000000
2,re10,386,0.175933,1.000000,0.298402
2,re15,386,0.000000,0.000000,0.000000
3,raw,466,0.333333,0.332569,0.332951
3,re5,386,0.000000,0.000000,0.000000
3,re10,386,0.000000,0.000000,0.000000
3,re15,386,0.000000,0.000000,0.000000
